Model,MAE,RMSE,R2,MAPE,SMAPE,EV
LightGBM_Val,11.2076,17.063,0.9452,15.98,14.62,0.9455
LightGBM_Test,15.8211,23.2368,0.8793,22.07,20.45,0.8806
XGBoost_Val,9.5625,15.3766,0.9555,13.43,12.46,0.9556
XGBoost_Test,16.1827,23.861,0.8727,22.66,20.74,0.8736
CatBoost_Val,22.6075,34.8939,0.7709,26.24,24.47,0.8093
CatBoost_Test,20.4472,33.6082,0.7475,23.96,23.24,0.7764
CNN-BiLSTM-Attn_Test,19.2211,26.5785,0.8421,28.49,26.56,0.8485
Ensemble_Test,16.1827,23.861,0.8727,22.66,20.74,0.8736
SimpleAvg_Test,15.9103,23.4316,0.8772,22.24,20.48,0.8783
